Party, North_East, North_West, Yorkshire_and_The_Humber, East_Midlands, West_Midlands, East_of_England, London, South_East, South_West, Wales, Scotland
Brexit_Party, 36.61, 33.47, 35.41, 35.82, 34.19, 38.25, 22.24, 36.04, 40.76, 33.42, 17.21
Change_UK, 4.43, 3.77, 4.35, 5.18, 5.15, 5.3, 7.36, 5.45, 5.08, 4.09, 2.48
Conservative, 8.33, 8.92, 8.91, 12.34, 12.14, 10.54, 10.54, 12.66, 9.4, 7.07, 10.12
Green, 8.21, 8.5, 10.39, 8.64, 10.78, 9.62, 11.38, 10.17, 10.49, 6.86, 8.7
Labour, 25.26, 27.39, 22.44, 18.07, 20.15, 14.72, 23.35, 13.28, 11.45, 19.1, 12.45
Liberal_Democrat, 11.91, 14.01, 13.96, 14.2, 12.38, 17.4, 21.39, 18.5, 18.79, 9.27, 9.23
SNP, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37.07
Plaid_Cymru, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.56, 0
Other, 1.7, 1.16, 1.25, 0.96, 0.93, 1.03, 1.5, 0.77, 1.08, 0.06, 0.44
UKIP, 3.52, 2.73, 3.25, 3.23, 2.73, 3.11, 2.21, 3.09, 2.9, 3.53, 2.24
