Party, North_East, North_West, Yorkshire_and_The_Humber, East_Midlands, West_Midlands, East_of_England, London, South_East, South_West, Wales, Scotland
Brexit_Party, 36.83, 33.33, 35.8, 34.27, 33.92, 37.04, 22.45, 34.9, 39.57, 32.65, 15.18
Change_UK, 4.13, 4.18, 4.43, 5.89, 5.5, 5.9, 7.98, 5.69, 5.66, 4.43, 2.86
Conservative, 7.93, 8.63, 9.19, 12.32, 12.56, 11.2, 10.61, 13.67, 9.53, 7.73, 10.23
Green, 9.06, 7.79, 8.53, 7.53, 8.16, 9.29, 9.58, 9.4, 9.48, 6.76, 6.9
Labour, 24.62, 30.17, 24.42, 19.14, 21.91, 14.43, 25.37, 15.32, 13.33, 20.38, 14.23
Liberal_Democrats, 11.72, 11.48, 12.34, 13.36, 11.19, 17.43, 19.36, 16.58, 17.87, 9.3, 10.98
SNP, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36.34
Plaid_Cymru, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.62, 0
Other, 2.4, 1.93, 1.96, 1.61, 1.42, 1.53, 2.35, 1.28, 1.7, 0.08, 0.79
UKIP, 3.28, 2.46, 3.3, 3.32, 2.99, 3.14, 2.28, 3.11, 2.81, 3.01, 2.44
