Party, North_East, North_West, Yorkshire_and_The_Humber, East_Midlands, West_Midlands, East_of_England, London, South_East, South_West, Wales, Scotland
Brexit_Party, 37.19, 35.12, 35.69, 35.18, 34.88, 38.32, 23.36, 36.43, 38.8, 33.12, 17.86
Change_UK, 4.56, 4.38, 4.35, 5.38, 5.45, 5.48, 7.79, 5.88, 5.55, 4.48, 2.13
Conservative, 7.59, 7.91, 8.88, 11.8, 11.16, 10.67, 9.97, 13.06, 9.96, 7.16, 10.22
Green, 9.64, 8.5, 8.87, 7.92, 8.72, 9.48, 9.6, 8.87, 10.17, 6.87, 7.23
Labour, 23.12, 27.54, 24.84, 18.44, 20.92, 13.8, 24.23, 14.14, 12.48, 19.56, 12.35
Liberal_Democrats, 12.16, 11.53, 11.93, 12.46, 10.94, 17.27, 20.06, 16.86, 18.3, 9.6, 10.46
SNP, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37.3
Plaid_Cymru, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.31, 0
Other, 2.63, 2.37, 2.26, 1.98, 1.77, 1.81, 2.61, 1.48, 1.78, 0.03, 1.11
UKIP, 3.08, 2.61, 3.13, 3.69, 3.25, 3.14, 2.34, 3.24, 2.92, 2.83, 1.3
